CaseMasterID,CrimeNo,CaseNo,CrimeRegisteredDate,PolicePersonID,PoliceStationID,CaseCategoryID,GravityOffenceID,CrimeMajorHeadID,CrimeMinorHeadID,CaseStatusID,CourtID,IncidentFromDate,IncidentToDate,InfoReceivedPSDate,latitude,longitude,BriefFacts
248,100026105202600012,202600012,2026-01-04,7021,6105,1,1,2,4,2,8002,2026-01-04 03:00:00,2026-01-04 08:00:00,2026-01-04 08:00:00,12.341751,76.610301,A hurt was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. Investigation is ongoing.
249,100046303202600018,202600018,2025-12-28,7033,6303,1,1,1,1,2,8004,2025-12-28 00:00:00,2025-12-28 06:00:00,2025-12-28 06:00:00,12.889904,74.801145,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Rao as a suspect. Investigation is ongoing.
250,100026102202600024,202600024,2026-01-30,7016,6102,1,2,1,3,3,8002,2026-01-30 03:00:00,2026-01-30 05:00:00,2026-01-30 05:00:00,12.289127,76.618822,A robbery was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. Investigation is ongoing.
251,100026101202600013,202600013,2026-01-02,7013,6101,1,2,1,2,1,8002,2026-01-02 06:00:00,2026-01-02 10:00:00,2026-01-02 10:00:00,12.271679,76.647623,A theft was reported in the jurisdiction. Preliminary enquiry names Prakash Gowda as a suspect. A mobile number 670 518 3368 was linked to the suspect. Investigation is ongoing.
252,100036201202600016,202600016,2025-12-30,7023,6201,1,1,3,5,2,8003,2025-12-30 11:00:00,2025-12-30 13:00:00,2025-12-30 13:00:00,15.806766,74.541914,A cheating was reported in the jurisdiction. Preliminary enquiry names Kiran Bhat as a suspect. Investigation is ongoing.
253,100026104202600016,202600016,2026-01-18,7020,6104,1,1,1,1,4,8002,2026-01-18 03:00:00,2026-01-18 05:00:00,2026-01-18 05:00:00,12.25957,76.623492,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Prakash Reddy as a suspect. A mobile number +918041154022 was linked to the suspect. Investigation is ongoing.
254,100036201202600017,202600017,2025-12-15,7024,6201,1,1,3,5,3,8003,2025-12-15 22:00:00,2025-12-16 01:00:00,2025-12-16 01:00:00,15.861047,74.470219,A cheating was reported in the jurisdiction. Preliminary enquiry names Praveen Gouda as a suspect. Investigation is ongoing.
255,100046301202600016,202600016,2026-03-06,7030,6301,1,1,1,2,2,8004,2026-03-06 00:00:00,2026-03-06 05:00:00,2026-03-06 05:00:00,12.942305,74.834937,A theft was reported in the jurisdiction. Preliminary enquiry names Basavaraj Murthy as a suspect. A mobile number +918056630935 was linked to the suspect. Investigation is ongoing.
256,100056402202600017,202600017,2025-11-19,7038,6402,1,1,1,1,3,8005,2025-11-19 21:00:00,2025-11-20 00:00:00,2025-11-20 00:00:00,17.369172,76.854625,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Basavaraj Shetty as a suspect. A mobile number +919010766813 was linked to the suspect. Investigation is ongoing.
257,100026104202600017,202600017,2026-06-25,7019,6104,1,2,1,2,3,8002,2026-06-25 02:00:00,2026-06-25 05:00:00,2026-06-25 05:00:00,12.339907,76.697132,A theft was reported in the jurisdiction. Preliminary enquiry names Harish Shetty as a suspect. Investigation is ongoing.
258,100026102202600025,202600025,2026-05-15,7015,6102,1,1,1,3,4,8002,2026-05-15 01:00:00,2026-05-15 06:00:00,2026-05-15 06:00:00,12.319678,76.669132,A robbery was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. Investigation is ongoing.
259,100026103202600014,202600014,2025-12-05,7017,6103,1,2,1,3,3,8002,2025-12-05 21:00:00,2025-12-06 03:00:00,2025-12-06 03:00:00,12.287924,76.670662,A robbery was reported in the jurisdiction. Preliminary enquiry names Santosh Rao as a suspect. A two-wheeler bearing KA-02-CD-7952 was seen nearby. A suspicious transfer to santosh@oksbi was noted. Investigation is ongoing.
260,100036201202600018,202600018,2026-02-27,7024,6201,1,2,3,5,1,8003,2026-02-27 18:00:00,2026-02-27 23:00:00,2026-02-27 23:00:00,15.892611,74.503381,A cheating was reported in the jurisdiction. Preliminary enquiry names Harish Bhat as a suspect. A two-wheeler bearing KA-03-AB-2111 was seen nearby. Investigation is ongoing.
261,100056401202600014,202600014,2025-09-29,7036,6401,1,2,1,1,1,8005,2025-09-29 01:00:00,2025-09-29 05:00:00,2025-09-29 05:00:00,17.29433,76.786892,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ramesh Kumar as a suspect. A two-wheeler bearing KA-05-AB-4237 was seen nearby. Investigation is ongoing.
262,100056402202600018,202600018,2026-06-19,7038,6402,1,1,1,2,1,8005,2026-06-19 17:00:00,2026-06-19 23:00:00,2026-06-19 23:00:00,17.332277,76.858388,A theft was reported in the jurisdiction. Preliminary enquiry names Shivakumar Reddy as a suspect. A two-wheeler bearing KA-05-CD-4399 was seen nearby. Investigation is ongoing.
263,100046301202600017,202600017,2025-09-21,7029,6301,1,1,2,4,1,8004,2025-09-21 21:00:00,2025-09-21 23:00:00,2025-09-21 23:00:00,12.916425,74.817677,A hurt was reported in the jurisdiction. Preliminary enquiry names Harish Hegde as a suspect. Investigation is ongoing.
264,100046301202600018,202600018,2026-01-08,7030,6301,1,1,3,5,4,8004,2026-01-08 14:00:00,2026-01-08 15:00:00,2026-01-08 15:00:00,12.867397,74.827061,A cheating was reported in the jurisdiction. Preliminary enquiry names Ramesh Murthy as a suspect. A mobile number +916707707233 was linked to the suspect. Investigation is ongoing.
265,100016002202600004,202600004,2025-09-29,7003,6002,1,2,1,1,1,8001,2025-09-29 12:00:00,2025-09-29 17:00:00,2025-09-29 17:00:00,13.015431,77.616676,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Kiran Achar as a suspect. Investigation is ongoing.
266,100016001202600012,202600012,2026-06-21,7001,6001,1,2,2,4,4,8001,2026-06-21 09:00:00,2026-06-21 14:00:00,2026-06-21 14:00:00,12.927098,77.593268,A hurt was reported in the jurisdiction. Preliminary enquiry names Umesh Naik as a suspect. Investigation is ongoing.
267,100016001202600013,202600013,2026-04-06,7001,6001,1,2,1,2,3,8001,2026-04-06 08:00:00,2026-04-06 09:00:00,2026-04-06 09:00:00,12.948089,77.555598,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Shetty as a suspect. A mobile number +919284708765 was linked to the suspect. A two-wheeler bearing KA-01-MN-2119 was seen nearby. Investigation is ongoing.
268,100046301202600019,202600019,2026-03-25,7030,6301,1,2,1,1,3,8004,2026-03-25 05:00:00,2026-03-25 08:00:00,2026-03-25 08:00:00,12.914209,74.861374,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Anand Kumar as a suspect. Investigation is ongoing.
269,100056403202600015,202600015,2026-05-18,7040,6403,1,1,1,3,2,8005,2026-05-18 20:00:00,2026-05-18 22:00:00,2026-05-18 22:00:00,17.280924,76.82432,A robbery was reported in the jurisdiction. Preliminary enquiry names Girish Rao as a suspect. Investigation is ongoing.
270,100016002202600005,202600005,2025-10-11,7003,6002,1,1,1,2,1,8001,2025-10-11 22:00:00,2025-10-12 02:00:00,2025-10-12 02:00:00,13.008203,77.577594,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Reddy as a suspect. Investigation is ongoing.
271,100046302202600018,202600018,2025-11-19,7031,6302,1,2,1,3,1,8004,2025-11-19 02:00:00,2025-11-19 06:00:00,2025-11-19 06:00:00,12.868471,74.851908,A robbery was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. Investigation is ongoing.
272,100036201202600019,202600019,2026-01-30,7024,6201,1,2,1,1,1,8003,2026-01-30 03:00:00,2026-01-30 05:00:00,2026-01-30 05:00:00,15.897903,74.470836,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ನಾಗರಾಜ್ as a suspect. A mobile number +917880099212 was linked to the suspect. A two-wheeler bearing KA-03-MN-0967 was seen nearby. Investigation is ongoing.
273,100016002202600006,202600006,2025-12-31,7004,6002,1,1,2,4,2,8001,2025-12-31 14:00:00,2025-12-31 18:00:00,2025-12-31 18:00:00,13.007262,77.598913,A hurt was reported in the jurisdiction. Preliminary enquiry names Umesh Reddy as a suspect. A suspicious transfer to umesh@oksbi was noted. Investigation is ongoing.
274,100036203202600014,202600014,2025-11-18,7028,6203,1,1,1,1,3,8003,2025-11-18 07:00:00,2025-11-18 10:00:00,2025-11-18 10:00:00,15.804429,74.502386,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Rao as a suspect. A mobile number 763 662 8515 was linked to the suspect. Investigation is ongoing.
275,100026104202600018,202600018,2026-05-03,7019,6104,1,2,1,1,3,8002,2026-05-03 13:00:00,2026-05-03 14:00:00,2026-05-03 14:00:00,12.308093,76.613147,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Harish Achar as a suspect. Investigation is ongoing.
276,100026104202600019,202600019,2026-02-05,7019,6104,1,2,3,5,4,8002,2026-02-05 19:00:00,2026-02-05 21:00:00,2026-02-05 21:00:00,12.292554,76.624671,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Bhat as a suspect. A mobile number +917584253812 was linked to the suspect. Investigation is ongoing.
277,100026103202600015,202600015,2025-12-20,7018,6103,1,2,3,5,4,8002,2025-12-20 11:00:00,2025-12-20 14:00:00,2025-12-20 14:00:00,12.284215,76.690216,A cheating was reported in the jurisdiction. Preliminary enquiry names Umesh Reddy as a suspect. A mobile number +917935095826 was linked to the suspect. A two-wheeler bearing KA-02-CD-9126 was seen nearby. Investigation is ongoing.
278,100036203202600015,202600015,2026-06-22,7027,6203,1,1,1,2,4,8003,2026-06-22 10:00:00,2026-06-22 11:00:00,2026-06-22 11:00:00,15.899904,74.510708,A theft was reported in the jurisdiction. Preliminary enquiry names Santosh Kumar as a suspect. A two-wheeler bearing KA-03-XY-1773 was seen nearby. Investigation is ongoing.
279,100056401202600015,202600015,2026-02-26,7036,6401,1,1,1,1,1,8005,2026-02-26 23:00:00,2026-02-27 01:00:00,2026-02-27 01:00:00,17.322173,76.790733,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Umesh Gouda as a suspect. A mobile number +917046221979 was linked to the suspect. Investigation is ongoing.
280,100046302202600019,202600019,2026-04-28,7032,6302,1,1,1,3,2,8004,2026-04-28 23:00:00,2026-04-29 05:00:00,2026-04-29 05:00:00,12.866718,74.829136,A robbery was reported in the jurisdiction. Preliminary enquiry names Ramesh Hegde as a suspect. A mobile number 842 572 9975 was linked to the suspect. Investigation is ongoing.
281,100016005202600012,202600012,2025-10-30,7009,6005,1,1,1,2,3,8001,2025-10-30 11:00:00,2025-10-30 17:00:00,2025-10-30 17:00:00,12.926363,77.581176,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. Investigation is ongoing.
282,100046301202600020,202600020,2026-04-11,7029,6301,1,2,1,1,1,8004,2026-04-11 01:00:00,2026-04-11 05:00:00,2026-04-11 05:00:00,12.91593,74.806214,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Basavaraj Gouda as a suspect. A mobile number 759 677 3621 was linked to the suspect. Investigation is ongoing.
283,100026102202600026,202600026,2025-12-24,7015,6102,1,1,1,2,1,8002,2025-12-24 04:00:00,2025-12-24 07:00:00,2025-12-24 07:00:00,12.335718,76.637157,A theft was reported in the jurisdiction. Preliminary enquiry names Manjunath Bhat as a suspect. A mobile number 618 866 8855 was linked to the suspect. Investigation is ongoing.
284,100056402202600019,202600019,2025-11-10,7037,6402,1,1,1,3,1,8005,2025-11-10 04:00:00,2025-11-10 09:00:00,2025-11-10 09:00:00,17.297759,76.83737,A robbery was reported in the jurisdiction. Preliminary enquiry names Ramesh Murthy as a suspect. A mobile number +919609306536 was linked to the suspect. A suspicious transfer to ramesh@oksbi was noted. Investigation is ongoing.
285,100036203202600016,202600016,2025-11-14,7027,6203,1,1,1,1,1,8003,2025-11-14 15:00:00,2025-11-14 20:00:00,2025-11-14 20:00:00,15.893926,74.514312,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Mahesh Shetty as a suspect. A mobile number 691 444 4620 was linked to the suspect. Investigation is ongoing.
286,100046302202600020,202600020,2026-02-01,7032,6302,1,2,2,4,3,8004,2026-02-01 19:00:00,2026-02-01 22:00:00,2026-02-01 22:00:00,12.91975,74.894559,A hurt was reported in the jurisdiction. Preliminary enquiry names Girish Rao as a suspect. Investigation is ongoing.
287,100016001202600014,202600014,2025-12-07,7002,6001,1,2,2,4,2,8001,2025-12-07 08:00:00,2025-12-07 14:00:00,2025-12-07 14:00:00,12.95257,77.62564,A hurt was reported in the jurisdiction. Preliminary enquiry names Nagaraj Gowda as a suspect. A two-wheeler bearing KA-01-XY-3230 was seen nearby. Investigation is ongoing.
288,100016006202600006,202600006,2026-03-10,7012,6006,1,2,1,2,3,8001,2026-03-10 15:00:00,2026-03-10 17:00:00,2026-03-10 17:00:00,12.926994,77.573237,A theft was reported in the jurisdiction. Preliminary enquiry names ಮಂಜುನಾಥ್ as a suspect. A mobile number 650 108 5471 was linked to the suspect. Investigation is ongoing.
289,100046301202600021,202600021,2025-10-16,7029,6301,1,2,1,1,1,8004,2025-10-16 18:00:00,2025-10-16 22:00:00,2025-10-16 22:00:00,12.946227,74.875575,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Naveen Kumar as a suspect. A two-wheeler bearing KA-04-MN-2467 was seen nearby. Investigation is ongoing.
290,100046301202600022,202600022,2025-12-27,7029,6301,1,1,1,2,3,8004,2025-12-27 12:00:00,2025-12-27 17:00:00,2025-12-27 17:00:00,12.947501,74.860602,A theft was reported in the jurisdiction. Preliminary enquiry names Shivakumar Naik as a suspect. A mobile number 788 929 4898 was linked to the suspect. Investigation is ongoing.
291,100026105202600013,202600013,2025-12-20,7022,6105,1,1,1,2,3,8002,2025-12-20 18:00:00,2025-12-20 21:00:00,2025-12-20 21:00:00,12.269902,76.694607,A theft was reported in the jurisdiction. Preliminary enquiry names Basavaraj Rao as a suspect. A two-wheeler bearing KA-02-XY-7889 was seen nearby. Investigation is ongoing.
292,100036202202600008,202600008,2025-09-16,7026,6202,1,2,1,1,3,8003,2025-09-16 18:00:00,2025-09-17 00:00:00,2025-09-17 00:00:00,15.874709,74.520902,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Vinod Shetty as a suspect. Investigation is ongoing.
293,100046303202600019,202600019,2025-09-25,7034,6303,1,2,1,3,1,8004,2025-09-25 21:00:00,2025-09-26 00:00:00,2025-09-26 00:00:00,12.94753,74.841362,A robbery was reported in the jurisdiction. Preliminary enquiry names Mahesh Shetty as a suspect. A mobile number 917 769 4824 was linked to the suspect. Investigation is ongoing.
294,100056403202600016,202600016,2026-05-30,7039,6403,1,1,1,1,1,8005,2026-05-30 23:00:00,2026-05-31 01:00:00,2026-05-31 01:00:00,17.291319,76.850169,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Vinod Gowda as a suspect. A mobile number 737 629 6471 was linked to the suspect. Investigation is ongoing.
295,100036201202600020,202600020,2026-06-05,7023,6201,1,1,1,1,1,8003,2026-06-05 23:00:00,2026-06-06 01:00:00,2026-06-06 01:00:00,15.806157,74.507608,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Shivakumar Rao as a suspect. A mobile number 941 286 4184 was linked to the suspect. A two-wheeler bearing KA-03-XY-0975 was seen nearby. Investigation is ongoing.
296,100056402202600020,202600020,2026-03-28,7038,6402,1,1,2,4,3,8005,2026-03-28 22:00:00,2026-03-29 03:00:00,2026-03-29 03:00:00,17.336896,76.794124,A hurt was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. A mobile number 793 552 2911 was linked to the suspect. A two-wheeler bearing KA-05-MN-5041 was seen nearby. Investigation is ongoing.
297,100056402202600021,202600021,2025-10-19,7037,6402,1,2,1,1,1,8005,2025-10-19 01:00:00,2025-10-19 06:00:00,2025-10-19 06:00:00,17.311436,76.84019,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Hegde as a suspect. Investigation is ongoing.
298,100016005202600013,202600013,2026-01-17,7010,6005,1,2,1,2,2,8001,2026-01-17 17:00:00,2026-01-17 20:00:00,2026-01-17 20:00:00,13.012789,77.627726,A theft was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. A two-wheeler bearing KA-01-XY-8298 was seen nearby. Investigation is ongoing.
299,100036202202600009,202600009,2026-05-17,7025,6202,1,1,1,1,2,8003,2026-05-17 09:00:00,2026-05-17 14:00:00,2026-05-17 14:00:00,15.860913,74.487666,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Shivakumar Murthy as a suspect. A mobile number 784 376 5793 was linked to the suspect. Investigation is ongoing.
300,100036201202600021,202600021,2026-04-13,7024,6201,1,2,1,1,1,8003,2026-04-13 22:00:00,2026-04-14 04:00:00,2026-04-14 04:00:00,15.806327,74.516428,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Praveen Naik as a suspect. Investigation is ongoing.
301,100056403202600017,202600017,2026-01-05,7040,6403,1,2,1,2,4,8005,2026-01-05 22:00:00,2026-01-06 03:00:00,2026-01-06 03:00:00,17.318967,76.872263,A theft was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A mobile number +916533673925 was linked to the suspect. Investigation is ongoing.
302,100036202202600010,202600010,2026-03-07,7025,6202,1,1,2,4,1,8003,2026-03-07 04:00:00,2026-03-07 05:00:00,2026-03-07 05:00:00,15.856363,74.467989,A hurt was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number +919638593512 was linked to the suspect. Investigation is ongoing.
303,100026103202600016,202600016,2025-10-30,7018,6103,1,2,1,2,3,8002,2025-10-30 15:00:00,2025-10-30 19:00:00,2025-10-30 19:00:00,12.280177,76.646134,A theft was reported in the jurisdiction. Preliminary enquiry names Anand Rao as a suspect. A two-wheeler bearing KA-02-MN-2369 was seen nearby. Investigation is ongoing.
304,100026104202600020,202600020,2026-01-03,7020,6104,1,2,1,2,2,8002,2026-01-03 14:00:00,2026-01-03 19:00:00,2026-01-03 19:00:00,12.319695,76.68965,A theft was reported in the jurisdiction. Preliminary enquiry names Basavaraj Murthy as a suspect. A suspicious transfer to basavara@oksbi was noted. Investigation is ongoing.
305,100036201202600022,202600022,2026-03-08,7023,6201,1,1,1,2,2,8003,2026-03-08 05:00:00,2026-03-08 11:00:00,2026-03-08 11:00:00,15.826342,74.462761,A theft was reported in the jurisdiction. Preliminary enquiry names Suresh Gowda as a suspect. A mobile number +916132707520 was linked to the suspect. Investigation is ongoing.
306,100036203202600017,202600017,2026-05-06,7028,6203,1,2,1,2,3,8003,2026-05-06 21:00:00,2026-05-06 23:00:00,2026-05-06 23:00:00,15.865686,74.513966,A theft was reported in the jurisdiction. Preliminary enquiry names Basavaraj Rao as a suspect. A mobile number +917168290847 was linked to the suspect. Investigation is ongoing.
307,100056402202600022,202600022,2025-11-15,7038,6402,1,1,1,2,2,8005,2025-11-15 07:00:00,2025-11-15 10:00:00,2025-11-15 10:00:00,17.361201,76.873526,A theft was reported in the jurisdiction. Preliminary enquiry names Naveen Reddy as a suspect. A mobile number 857 974 3013 was linked to the suspect. A two-wheeler bearing KA-05-XY-5516 was seen nearby. Investigation is ongoing.
308,100046302202600021,202600021,2025-11-25,7032,6302,1,1,3,5,3,8004,2025-11-25 14:00:00,2025-11-25 16:00:00,2025-11-25 16:00:00,12.921691,74.864373,A cheating was reported in the jurisdiction. Preliminary enquiry names ಪ್ರಕಾಶ್ as a suspect. A mobile number +916507220195 was linked to the suspect. A suspicious transfer to suspect@oksbi was noted. Investigation is ongoing.
309,100016004202600005,202600005,2026-04-09,7008,6004,1,2,2,4,4,8001,2026-04-09 22:00:00,2026-04-10 03:00:00,2026-04-10 03:00:00,12.972784,77.590092,A hurt was reported in the jurisdiction. Preliminary enquiry names Basavaraj Gowda as a suspect. A two-wheeler bearing KA-01-XY-9675 was seen nearby. Investigation is ongoing.
310,100036203202600018,202600018,2025-10-26,7028,6203,1,1,1,3,3,8003,2025-10-26 21:00:00,2025-10-27 00:00:00,2025-10-27 00:00:00,15.828157,74.490907,A robbery was reported in the jurisdiction. Preliminary enquiry names Naveen Achar as a suspect. Investigation is ongoing.
311,100036203202600019,202600019,2026-03-13,7028,6203,1,1,3,5,1,8003,2026-03-13 06:00:00,2026-03-13 10:00:00,2026-03-13 10:00:00,15.875352,74.532927,A cheating was reported in the jurisdiction. Preliminary enquiry names ರಮೇಶ್ as a suspect. Investigation is ongoing.
312,100036202202600011,202600011,2025-09-15,7026,6202,1,1,2,4,1,8003,2025-09-15 07:00:00,2025-09-15 11:00:00,2025-09-15 11:00:00,15.829366,74.462153,A hurt was reported in the jurisdiction. Preliminary enquiry names Suresh Gouda as a suspect. A mobile number +916149714300 was linked to the suspect. Investigation is ongoing.
313,100016006202600007,202600007,2026-01-06,7011,6006,1,1,1,1,1,8001,2026-01-06 21:00:00,2026-01-07 00:00:00,2026-01-07 00:00:00,12.961264,77.566946,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Nagaraj Naik as a suspect. A mobile number +917630350198 was linked to the suspect. A two-wheeler bearing KA-01-AB-6777 was seen nearby. Investigation is ongoing.
314,100016003202600013,202600013,2026-03-08,7006,6003,1,2,2,4,3,8001,2026-03-08 20:00:00,2026-03-08 21:00:00,2026-03-08 21:00:00,12.985855,77.622337,A hurt was reported in the jurisdiction. Preliminary enquiry names Santosh Reddy as a suspect. A two-wheeler bearing KA-01-XY-2108 was seen nearby. Investigation is ongoing.
315,100026104202600021,202600021,2026-01-31,7020,6104,1,2,2,4,3,8002,2026-01-31 17:00:00,2026-01-31 22:00:00,2026-01-31 22:00:00,12.257559,76.694568,A hurt was reported in the jurisdiction. Preliminary enquiry names Prakash Reddy as a suspect. Investigation is ongoing.
316,100016003202600014,202600014,2025-10-17,7006,6003,1,1,1,1,3,8001,2025-10-17 12:00:00,2025-10-17 13:00:00,2025-10-17 13:00:00,12.963449,77.636663,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಸುರೇಶ್ as a suspect. A suspicious transfer to suspect@okhdfc was noted. Investigation is ongoing.
317,100056401202600016,202600016,2026-04-13,7036,6401,1,1,1,2,4,8005,2026-04-13 17:00:00,2026-04-13 18:00:00,2026-04-13 18:00:00,17.353242,76.803589,A theft was reported in the jurisdiction. Preliminary enquiry names Santosh Shetty as a suspect. A mobile number 891 480 2334 was linked to the suspect. A two-wheeler bearing KA-05-MN-5496 was seen nearby. Investigation is ongoing.
318,100026105202600014,202600014,2026-03-15,7022,6105,1,2,1,3,1,8002,2026-03-15 07:00:00,2026-03-15 09:00:00,2026-03-15 09:00:00,12.259207,76.675751,A robbery was reported in the jurisdiction. Preliminary enquiry names Prakash Reddy as a suspect. A mobile number 967 402 1345 was linked to the suspect. Investigation is ongoing.
319,100056403202600018,202600018,2025-11-24,7039,6403,1,2,1,2,3,8005,2025-11-24 17:00:00,2025-11-24 22:00:00,2025-11-24 22:00:00,17.341445,76.867639,A theft was reported in the jurisdiction. Preliminary enquiry names Girish Gowda as a suspect. A mobile number 982 219 6297 was linked to the suspect. A two-wheeler bearing KA-05-AB-7473 was seen nearby. Investigation is ongoing.
320,100016003202600015,202600015,2026-01-22,7005,6003,1,1,1,1,1,8001,2026-01-22 03:00:00,2026-01-22 07:00:00,2026-01-22 07:00:00,12.95153,77.571775,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Girish Achar as a suspect. Investigation is ongoing.
321,100056401202600017,202600017,2026-01-24,7035,6401,1,2,2,4,3,8005,2026-01-24 23:00:00,2026-01-25 04:00:00,2026-01-25 04:00:00,17.373502,76.837485,A hurt was reported in the jurisdiction. Preliminary enquiry names Girish Reddy as a suspect. A two-wheeler bearing KA-05-CD-9370 was seen nearby. A suspicious transfer to girish@oksbi was noted. Investigation is ongoing.
322,100046303202600020,202600020,2026-02-26,7034,6303,1,2,1,3,3,8004,2026-02-26 17:00:00,2026-02-26 22:00:00,2026-02-26 22:00:00,12.931269,74.891637,A robbery was reported in the jurisdiction. Preliminary enquiry names Girish Naik as a suspect. A suspicious transfer to girish@paytm was noted. Investigation is ongoing.
323,100036202202600012,202600012,2026-04-15,7025,6202,1,2,3,5,2,8003,2026-04-15 14:00:00,2026-04-15 16:00:00,2026-04-15 16:00:00,15.865297,74.477041,A cheating was reported in the jurisdiction. Preliminary enquiry names Girish Reddy as a suspect. Investigation is ongoing.
324,100026103202600017,202600017,2026-03-12,7017,6103,1,2,1,1,1,8002,2026-03-12 22:00:00,2026-03-13 02:00:00,2026-03-13 02:00:00,12.292867,76.699057,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Shivakumar Achar as a suspect. A suspicious transfer to shivakum@paytm was noted. Investigation is ongoing.
325,100046301202600023,202600023,2025-09-17,7030,6301,1,2,1,2,1,8004,2025-09-17 12:00:00,2025-09-17 15:00:00,2025-09-17 15:00:00,12.887698,74.898843,A theft was reported in the jurisdiction. Preliminary enquiry names Vinod Kumar as a suspect. A two-wheeler bearing KA-04-AB-5386 was seen nearby. Investigation is ongoing.
326,100046302202600022,202600022,2026-03-11,7031,6302,1,1,1,3,4,8004,2026-03-11 13:00:00,2026-03-11 19:00:00,2026-03-11 19:00:00,12.917897,74.848612,A robbery was reported in the jurisdiction. Preliminary enquiry names Kiran Gouda as a suspect. A mobile number 928 046 9550 was linked to the suspect. Investigation is ongoing.
327,100056401202600018,202600018,2025-11-25,7035,6401,1,2,1,1,1,8005,2025-11-25 05:00:00,2025-11-25 08:00:00,2025-11-25 08:00:00,17.302322,76.834634,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಮಹೇಶ್ as a suspect. A mobile number 643 534 4904 was linked to the suspect. A two-wheeler bearing KA-05-MN-7451 was seen nearby. Investigation is ongoing.
328,100026105202600015,202600015,2025-12-15,7021,6105,1,2,1,3,1,8002,2025-12-15 23:00:00,2025-12-16 00:00:00,2025-12-16 00:00:00,12.283155,76.621796,A robbery was reported in the jurisdiction. Preliminary enquiry names Manjunath Achar as a suspect. A mobile number +916432862524 was linked to the suspect. A two-wheeler bearing KA-02-AB-0838 was seen nearby. Investigation is ongoing.
329,100026104202600022,202600022,2025-09-15,7020,6104,1,2,1,1,1,8002,2025-09-15 21:00:00,2025-09-15 23:00:00,2025-09-15 23:00:00,12.306196,76.623671,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. Investigation is ongoing.
330,100026103202600018,202600018,2026-01-02,7017,6103,1,2,1,1,1,8002,2026-01-02 00:00:00,2026-01-02 01:00:00,2026-01-02 01:00:00,12.30744,76.680014,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Manjunath Kumar as a suspect. A mobile number 874 022 0428 was linked to the suspect. A suspicious transfer to manjunat@okaxis was noted. Investigation is ongoing.
331,100026101202600014,202600014,2026-06-23,7014,6101,1,1,1,1,2,8002,2026-06-23 08:00:00,2026-06-23 13:00:00,2026-06-23 13:00:00,12.30918,76.690287,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names Ramesh Reddy as a suspect. A mobile number +918678991177 was linked to the suspect. A two-wheeler bearing KA-02-CD-5694 was seen nearby. Investigation is ongoing.
332,100026105202600016,202600016,2025-11-26,7022,6105,1,1,1,1,1,8002,2025-11-26 18:00:00,2025-11-26 23:00:00,2025-11-26 23:00:00,12.338216,76.664444,A burglary / house-breaking was reported in the jurisdiction. Preliminary enquiry names ಶಿವಕುಮಾರ್ as a suspect. Investigation is ongoing.
